FE,mean_best,std_best,log10_mean_best
4898,8.739954961823276,0.20161811520422027,0.9415091946616315
4999,8.739885671746373,0.2017127280381559,0.9415057515755438
5100,8.73978558320098,0.20188240823843231,0.9415007780377316
5201,8.73970414240423,0.20200267976850286,0.9414967310902307
5302,8.739657655647601,0.20206499347160517,0.9414944210583064
5403,8.73961010762488,0.20213915966266613,0.9414920582769619
5504,8.739583742029799,0.20216498590932422,0.9414907480984085
5605,8.739563212381643,0.2021892642385758,0.9414897279212874
5706,8.739538340407499,0.20221754641978684,0.9414884919583185
5807,8.739520664444566,0.20223835858608366,0.9414876135845842
5908,8.739503906118108,0.20224908407582148,0.9414867808094283
6009,8.739481335957425,0.20225269776876847,0.9414856592230084
6110,8.739464267493027,0.20225619867323769,0.9414848110322684
6211,8.73945832143026,0.2022568608977243,0.9414845155515561
6312,8.739449452668309,0.20225715740024539,0.9414840748312976
6413,8.739440023370145,0.20225171201704037,0.9414836062555146
6514,8.739419102838513,0.20223785423086296,0.9414825666371527
6615,8.73941053209158,0.20224299587201122,0.941482140724414
6716,8.739392905483275,0.20225408503234155,0.941481264790458
6817,8.739355297645757,0.2022684686872013,0.9414793959064715
6918,8.739320980438023,0.2022668867901247,0.9414776905400335
7019,8.739298454319888,0.2022900532408212,0.9414765711188067
7120,8.73928281361915,0.20229876039940806,0.9414757938623556
7221,8.73924756507798,0.20231668266291913,0.9414740421994189
7322,8.739180270236798,0.20240342002430692,0.9414706979880904
7423,8.73912993326038,0.2024919733207305,0.9414681964795533
7524,8.739122468495237,0.20250361455787755,0.9414678255149699
7625,8.739114807366093,0.20251449214113038,0.941467444791667
7726,8.739108702069307,0.2025212214256054,0.9414671413859229
7827,8.739092882773832,0.20254229602052473,0.9414663552372223
7928,8.739077457402463,0.20256645069242293,0.9414655886634292
8029,8.739064443664986,0.202573357888874,0.9414649419362877
8130,8.739048729594451,0.20258136669457066,0.9414641610128489
8231,8.739013980835258,0.20260370045989862,0.9414624341401834
8332,8.7389714749498,0.20264331472111985,0.9414603217604072
8433,8.738960748459938,0.20265242767361938,0.9414597886933032
8534,8.738949692667054,0.2026713985942481,0.9414592392603651
8635,8.738913397422325,0.20273442377674938,0.9414574355130277
8736,8.73889221154435,0.2027582340331869,0.9414563826451673
8837,8.73888252186733,0.2027618896109218,0.9414559010995099
8938,8.738859151216115,0.20279992501431113,0.9414547396514178
9039,8.738845377466458,0.20282510801519893,0.9414540551377893
9140,8.738831489859283,0.20284780315295217,0.941453364964695
9241,8.738800568640226,0.20289950903282256,0.9414518282674165
9342,8.73871512811046,0.20305868723030202,0.9414475820860653
9443,8.738710581414647,0.20306415044093565,0.9414473561254535
9544,8.738689813626863,0.20309528734206378,0.9414463240113596
9645,8.738652317166906,0.20315202634827428,0.9414444605122614
9746,8.738547035108509,0.20332797198035557,0.9414392281616903
9847,8.738524539509381,0.20335856281915382,0.941438110158079
9948,8.738515423273414,0.20337133904303872,0.9414376570915431
10049,8.738498860269148,0.20340002827878942,0.941436833927902
10150,8.738492911567727,0.2034072693080479,0.9414365382834072
10251,8.738490930045463,0.20340789333883555,0.9414364398036933
10352,8.738487626881703,0.2034093181155332,0.9414362756396429
10453,8.738479837236508,0.20341419275660597,0.9414358885015502
10554,8.738466109317052,0.20342879161796878,0.9414352062359318
10655,8.738459438237843,0.2034383732566909,0.9414348746887291
10756,8.738454045563325,0.20344294798984008,0.9414346066770132
10857,8.738449509688895,0.20344933574740345,0.941434381247465
10958,8.738447940668951,0.2034502480590551,0.9414343032683266
11059,8.738443806332613,0.20345686575121752,0.9414340977947808
11160,8.738433619841846,0.20347331825755455,0.9414335915330931
11261,8.738419805404678,0.20349798200230956,0.9414329049639852
11362,8.73840686605275,0.20352132785856691,0.941432261885096
11463,8.738402546530889,0.2035274069070534,0.9414320472069514
11564,8.738399421532831,0.20353133539048848,0.9414318918959952
11665,8.73839663950903,0.20353549811578828,0.941431753630654
11766,8.738393612322323,0.20354052434729547,0.9414316031807758
11867,8.738390294182725,0.20354641951779492,0.941431438270604
11968,8.73838734510671,0.20355125063789417,0.9414312917026879
12069,8.738380544326109,0.20356383263647537,0.9414309537063826
12170,8.738371394118335,0.20358084695437256,0.9414304989439921
12271,8.73836981166212,0.20358296660699432,0.9414304202963777
12372,8.73836898883664,0.20358425063007998,0.9414303794021847
12473,8.738367854885237,0.20358591880410049,0.941430323045115
12574,8.73836741163154,0.2035861658020872,0.9414303010155275
12675,8.738367097406952,0.20358631832739277,0.9414302853986507
12776,8.738366382555531,0.20358636926275786,0.941430249870727
12877,8.738364175568005,0.20358615411123962,0.9414301401840208
12978,8.738360867195507,0.20358585943497376,0.9414299757587161
13079,8.73835851904072,0.20358564281184086,0.9414298590559592
13180,8.738351793922508,0.20358469953922306,0.9414295248189459
13281,8.738343824229888,0.2035835674594263,0.9414291287265034
13382,8.738327667353342,0.20358127642895668,0.9414283257312268
13483,8.738322821372712,0.2035805920416799,0.9414280848861463
13584,8.738315727905317,0.20357958410105648,0.9414277323408055
13685,8.738306311083308,0.20357824924788376,0.9414272643242945
13786,8.738288362924834,0.2035757157038878,0.9414263722985502
13887,8.738275575260293,0.20357391888155735,0.9414257367488887
13988,8.738274822790501,0.20357381311324715,0.9414256993509503
14089,8.738267642856973,0.20357280752092394,0.9414253425062806
14190,8.738260808224764,0.20357185295573832,0.941425002822909
14291,8.738245973051441,0.20356978760893565,0.9414242655092121
14392,8.738243151106838,0.20356939540524513,0.9414241252573616
14493,8.738241112043195,0.2035691112942962,0.9414240239150006
14594,8.738237351008163,0.20356858597030808,0.9414238369898413
14695,8.738235828721063,0.2035683699125458,0.9414237613314541
14796,8.738218529024238,0.20356597907119747,0.9414229015274325
14897,8.738213895962343,0.2035653302951677,0.9414226712615331
14998,8.738213754772646,0.20356528545716465,0.9414226642443203
15099,8.738213518477576,0.20356521603300462,0.941422652500313
15200,8.738213434391914,0.20356519087492925,0.9414226483212048
15301,8.73821331318702,0.20356513863619285,0.9414226422972484
15402,8.738213001926994,0.20356500670748115,0.9414226268274367
15503,8.738212776271961,0.20356490668262747,0.9414226156122447
15604,8.738212753462346,0.20356489740319275,0.941422614478593
15705,8.738212734815303,0.20356488920746277,0.9414226135518236
15806,8.738212683631989,0.20356485802572608,0.9414226110079819
15907,8.73821257952865,0.2035647943032207,0.9414226058339825
16008,8.738212566055937,0.2035647860536341,0.9414226051643805
16109,8.738212503877406,0.20356474793078724,0.9414226020740697
16210,8.738212482754221,0.2035647350635585,0.9414226010242346
16311,8.73821248113078,0.2035647341640999,0.9414226009435486
16412,8.738212478946858,0.20356473290501512,0.9414226008350063
16513,8.73821247600625,0.2035647312463899,0.9414226006888563
16614,8.738212474181307,0.2035647302351136,0.9414226005981554
16715,8.738212472931412,0.20356472951500085,0.9414226005360349
16816,8.73821247015834,0.2035647278351451,0.9414226003982116
16917,8.738212467926449,0.20356472651555485,0.9414226002872852
17018,8.738212467249955,0.20356472614584648,0.9414226002536631
17119,8.738212466529786,0.20356472574986395,0.9414226002178703
17220,8.738212466119188,0.20356472550347995,0.9414226001974633
17321,8.738212465946939,0.20356472539124554,0.9414226001889023
17422,8.738212465665457,0.2035647252289788,0.9414226001749125
17523,8.738212465125963,0.20356472494353564,0.9414226001480994
17624,8.738212464440391,0.20356472458990726,0.941422600114026
17725,8.738212464304706,0.2035647245190475,0.9414226001072824
17826,8.738212463971724,0.20356472435023257,0.941422600090733
17927,8.738212463726638,0.20356472422648375,0.941422600078552
18028,8.738212463324562,0.2035647240198653,0.9414226000585686
18129,8.738212463142187,0.20356472392964756,0.9414226000495045
18230,8.738212462940723,0.2035647238321032,0.9414226000394916
18331,8.7382124627412,0.20356472372897885,0.9414226000295752
18432,8.738212462063974,0.20356472338740064,0.9414225999959166
18533,8.738212461021766,0.2035647228600014,0.9414225999441183
18634,8.738212459706784,0.20356472219981184,0.9414225998787629
18735,8.738212458033283,0.20356472134889436,0.9414225997955888
18836,8.7382124571706,0.20356472087723163,0.941422599752713
18937,8.73821245303482,0.20356471873707013,0.9414225995471621
19038,8.738212443340691,0.20356471381015923,0.9414225990653581
19139,8.738212425932096,0.20356470498390175,0.9414225982001403
19240,8.738212422565551,0.20356470327062293,0.9414225980328209
19341,8.738212418250843,0.20356470103984606,0.9414225978183773
19442,8.738212407212211,0.2035646953470611,0.9414225972697506
19543,8.738212402763313,0.20356469300919228,0.9414225970486376
19644,8.738212400928006,0.2035646920752031,0.9414225969574218
19745,8.738212397007773,0.20356468995634808,0.9414225967625838
19846,8.73821238646907,0.20356468455230226,0.9414225962388039
19947,8.738212386145896,0.20356468438883332,0.9414225962227419
20048,8.73821238556855,0.20356468407664108,0.9414225961940474
20149,8.73821238427106,0.20356468335882869,0.9414225961295615
20250,8.738212382036734,0.20356468215562767,0.9414225960185141
20351,8.738212379188841,0.20356468062399175,0.9414225958769721
20452,8.73821237834768,0.20356468013267084,0.9414225958351657
20553,8.738212377311518,0.203564679570725,0.9414225957836679
20654,8.73821237660636,0.20356467917362853,0.9414225957486211
20755,8.738212376449491,0.20356467907213013,0.9414225957408247
20856,8.738212376075696,0.20356467883529542,0.9414225957222468
20957,8.738212375320874,0.20356467835104708,0.9414225956847317
21058,8.738212374496888,0.20356467781006532,0.9414225956437791
21159,8.738212372836172,0.20356467662704905,0.9414225955612405
21260,8.73821236952778,0.2035646745961576,0.9414225953968114
21361,8.738212368610785,0.20356467401240963,0.9414225953512362
21462,8.738212368230002,0.20356467379926424,0.9414225953323111
21563,8.73821236746589,0.20356467337970333,0.9414225952943341
21664,8.73821236580253,0.2035646725300861,0.9414225952116643
21765,8.73821236435698,0.20356467175578732,0.9414225951398194
21866,8.7382123640177,0.2035646715547665,0.9414225951229571
21967,8.738212363116416,0.20356467108407705,0.9414225950781627
22068,8.738212361722152,0.20356467029799744,0.9414225950088669
22169,8.73821235919247,0.20356466873025053,0.9414225948831402
22270,8.738212357728445,0.20356466769516118,0.9414225948103773
22371,8.73821235751858,0.2035646675474024,0.9414225947999468
22472,8.738212357192872,0.203564667322963,0.9414225947837589
22573,8.738212357121744,0.20356466727277728,0.9414225947802238
22674,8.738212350420934,0.20356466246430627,0.9414225944471895
22775,8.738212350188617,0.20356466229875939,0.9414225944356432
22876,8.738212343062065,0.20356465763097978,0.9414225940814492
22977,8.738212341981514,0.2035646569335485,0.9414225940277452
23078,8.738212338601466,0.2035646545079427,0.9414225938597547
23179,8.738212328797832,0.20356464747105274,0.9414225933725082
23280,8.73821232089695,0.20356464180007047,0.9414225929798296
23381,8.738212318706694,0.20356464022801662,0.9414225928709724
23482,8.738212314830026,0.20356463744580053,0.9414225926782996
23583,8.73821230640406,0.20356463139930572,0.9414225922595241
23684,8.73821230338687,0.20356462923847735,0.9414225921095678
23785,8.738212299386301,0.20356462637921413,0.9414225919107372
23886,8.738212290733006,0.2035646202098893,0.9414225914806631
23987,8.738212289418662,0.20356461932061543,0.9414225914153393
24088,8.738212280942946,0.20356461333765574,0.9414225909940911
24189,8.738212274115574,0.20356460854965702,0.9414225906547665
24290,8.738212273544317,0.20356460839764579,0.9414225906263748
24391,8.738212272738545,0.20356460784826985,0.9414225905863274
24492,8.738212270799714,0.20356460645857336,0.9414225904899663
24593,8.738212269604796,0.2035646056011833,0.9414225904305782
24694,8.738212268277419,0.20356460464851442,0.9414225903646067
24795,8.738212263860905,0.20356460147848918,0.9414225901451033
24896,8.738212259229442,0.20356459815419178,0.9414225899149168
24997,8.738212257488055,0.2035645969042908,0.9414225898283687
25098,8.738212244096577,0.20356458729256022,0.9414225891628041
25199,8.738212217996253,0.20356456855900062,0.9414225878656021
25300,8.738212208523572,0.2035645617599926,0.9414225873948041
25401,8.738212178394903,0.20356454013569603,0.9414225858973908
25502,8.738212168272254,0.20356453287385692,0.9414225853942889
25603,8.738212160060808,0.20356452698638375,0.941422584986175
25704,8.73821215955297,0.20356452663098754,0.9414225849609352
25805,8.738212158782007,0.203564526094071,0.9414225849226179
25906,8.738212158734356,0.20356452609286546,0.9414225849202497
26007,8.738212158675754,0.2035645260650828,0.9414225849173371
26108,8.738212158650047,0.20356452608770312,0.9414225849160593
26209,8.738212158640136,0.20356452609188347,0.9414225849155669
26310,8.73821215862735,0.2035645260944661,0.9414225849149314
26411,8.738212158611567,0.20356452609274997,0.9414225849141469
26512,8.738212158597582,0.20356452609144635,0.9414225849134519
26613,8.738212158588738,0.2035645260955368,0.9414225849130122
26714,8.738212158571963,0.20356452612289033,0.9414225849121786
26815,8.738212158540716,0.20356452617517545,0.9414225849106256
26916,8.73821215852735,0.20356452618152124,0.9414225849099613
27017,8.738212158508212,0.20356452617605603,0.9414225849090101
27118,8.738212158504663,0.2035645261750032,0.9414225849088337
27219,8.738212158489196,0.2035645261647845,0.941422584908065
27320,8.738212158470315,0.20356452615202833,0.9414225849071266
27421,8.738212158464155,0.20356452614918746,0.9414225849068204
27522,8.738212158455925,0.20356452614375278,0.9414225849064114
27623,8.738212158423675,0.20356452612066916,0.9414225849048086
27724,8.738212158422627,0.2035645261198819,0.9414225849047565
27825,8.73821215841952,0.20356452611764392,0.9414225849046021
27926,8.738212158417905,0.20356452611643663,0.9414225849045218
28027,8.738212158413841,0.2035645261134835,0.9414225849043198
28128,8.738212151076198,0.20356452084666452,0.9414225845396345
28229,8.738212147814162,0.20356451850518842,0.9414225843775093
28330,8.738212147807465,0.20356451850038218,0.9414225843771764
28431,8.738212147601212,0.20356451835233094,0.9414225843669255
28532,8.73821214681108,0.20356451778519016,0.9414225843276555
28633,8.738212145161068,0.20356451660086453,0.9414225842456488
28734,8.738212141204986,0.2035645137613275,0.9414225840490292
28835,8.738212139324911,0.20356451241187373,0.9414225839555883
28936,8.738212138763421,0.20356451200883435,0.941422583927682
29037,8.738212138734967,0.20356451198838743,0.9414225839262678
29138,8.738212138710413,0.20356451197076125,0.9414225839250474
29239,8.738212138613894,0.20356451190146801,0.9414225839202504
29340,8.738212138451926,0.20356451178519447,0.9414225839122005
29441,8.73821213834752,0.20356451171023202,0.9414225839070114
29542,8.738212137854408,0.20356451135627138,0.9414225838825034
29643,8.738212137156738,0.20356451085546098,0.9414225838478288
29744,8.73821213677671,0.20356451058256017,0.9414225838289412
29845,8.73821213668087,0.2035645105134774,0.9414225838241779
29946,8.738212136630022,0.2035645104764326,0.9414225838216507
30047,8.738212136496598,0.20356451037993686,0.9414225838150194
30148,8.738212136238804,0.20356451019426264,0.9414225838022069
30249,8.73821213615027,0.20356451013065327,0.9414225837978067
30350,8.73821213604096,0.20356451005213266,0.941422583792374
30451,8.738212135892935,0.2035645099458535,0.941422583785017
30552,8.738212135883533,0.20356450993904637,0.9414225837845497
30653,8.738212135880193,0.2035645099364725,0.9414225837843837
30754,8.738212135879277,0.20356450993576647,0.9414225837843382
30855,8.738212135876749,0.20356450993393502,0.9414225837842125
30956,8.738212135875008,0.20356450993256553,0.941422583784126
31057,8.73821213587315,0.20356450993111702,0.9414225837840337
31158,8.738212135870814,0.20356450992914277,0.9414225837839176
31259,8.73821213586858,0.20356450992722905,0.9414225837838065
31360,8.738212135868329,0.20356450992701808,0.9414225837837941
31461,8.73821213586632,0.2035645099252976,0.9414225837836943
31562,8.738212135862913,0.20356450992237643,0.941422583783525
31663,8.73821213586055,0.20356450992034925,0.9414225837834075
31764,8.738212135860092,0.20356450991996022,0.9414225837833847
31865,8.738212135857324,0.20356450991759026,0.9414225837832472
31966,8.738212135855175,0.20356450991574832,0.9414225837831404
32067,8.738212135853768,0.20356450991454217,0.9414225837830704
32168,8.738212135852706,0.20356450991363093,0.9414225837830176
32269,8.738212135848613,0.2035645099101218,0.9414225837828142
32370,8.738212135845846,0.20356450990774694,0.9414225837826766
32471,8.738212135843634,0.20356450990585234,0.9414225837825667
32572,8.738212135843392,0.20356450990564576,0.9414225837825547
32673,8.738212135843375,0.20356450990563082,0.9414225837825538
32774,8.738212135843341,0.203564509905605,0.9414225837825522
32875,8.738212135843275,0.20356450990555136,0.941422583782549
32976,8.738212135843188,0.2035645099054773,0.9414225837825446
33077,8.738212135842938,0.20356450990526168,0.9414225837825321
33178,8.738212135842442,0.20356450990483835,0.9414225837825075
33279,8.73821213584218,0.2035645099046148,0.9414225837824944
33380,8.738212135841582,0.20356450990410746,0.9414225837824648
33481,8.738212135841243,0.20356450990382075,0.9414225837824479
33582,8.738212135840731,0.20356450990338287,0.9414225837824225
33683,8.738212135840534,0.20356450990321864,0.9414225837824127
33784,8.738212135839413,0.20356450990226727,0.941422583782357
33885,8.738212135836756,0.20356450989999858,0.9414225837822249
33986,8.73821213583224,0.20356450989613473,0.9414225837820005
34087,8.738212135831677,0.20356450989566052,0.9414225837819725
34188,8.738212135831496,0.20356450989551447,0.9414225837819635
34289,8.738212135831304,0.20356450989537617,0.941422583781954
34390,8.738212135831105,0.20356450989521432,0.9414225837819441
34491,8.738212135830933,0.20356450989506805,0.9414225837819354
34592,8.738212135830286,0.20356450989451344,0.9414225837819034
34693,8.738212135829869,0.20356450989415867,0.9414225837818826
34794,8.738212135828617,0.20356450989308955,0.9414225837818203
34895,8.73821213582784,0.20356450989242514,0.9414225837817818
34996,8.738212135827382,0.2035645098920334,0.941422583781759
35097,8.738212135826267,0.20356450989107724,0.9414225837817035
35198,8.738212135824876,0.20356450988988609,0.9414225837816345
35299,8.738212135810894,0.20356450989279457,0.9414225837809396
35400,8.73821213578572,0.20356450989908043,0.9414225837796883
35501,8.73821213578557,0.2035645098990443,0.9414225837796809
35602,8.738212135785556,0.20356450989904243,0.9414225837796802
35703,8.738212135785544,0.20356450989904035,0.9414225837796796
35804,8.738212135785496,0.2035645098990378,0.9414225837796772
35905,8.738212135785277,0.2035645098990863,0.9414225837796664
36006,8.738212135784483,0.20356450989927982,0.9414225837796268
36107,8.738212135781875,0.2035645098999406,0.9414225837794973
36208,8.738212135776433,0.20356450990133554,0.9414225837792268
36309,8.738212135773875,0.20356450990198982,0.9414225837790996
36410,8.738212135773425,0.2035645099021031,0.9414225837790773
36511,8.738212135773393,0.20356450990211014,0.9414225837790757
36612,8.738212135773393,0.20356450990211006,0.9414225837790757
36713,8.738212135773393,0.2035645099021099,0.9414225837790757
36814,8.738212135773392,0.2035645099021108,0.9414225837790756
36915,8.738212135773377,0.20356450990211342,0.941422583779075
37016,8.738212135773354,0.20356450990211955,0.9414225837790737
37117,8.73821213577324,0.2035645099021489,0.9414225837790682
37218,8.738212135772894,0.2035645099022372,0.941422583779051
37319,8.738212135772336,0.20356450990238056,0.9414225837790232
37420,8.738212135771985,0.2035645099024709,0.9414225837790057
37521,8.73821213577187,0.20356450990250025,0.941422583779
37622,8.738212135771674,0.20356450990255032,0.9414225837789902
37723,8.738212135771022,0.2035645099027173,0.9414225837789578
37824,8.738212135770606,0.20356450990282376,0.9414225837789372
37925,8.738212135770523,0.2035645099028455,0.9414225837789331
38026,8.738212135770372,0.2035645099028845,0.9414225837789255
38127,8.73821213577014,0.20356450990294347,0.9414225837789141
38228,8.738212135769896,0.20356450990300645,0.9414225837789019
38329,8.738212135769881,0.20356450990300948,0.9414225837789012
38430,8.738212135769881,0.20356450990301,0.9414225837789012
38531,8.738212135769881,0.20356450990301014,0.9414225837789012
38632,8.738212135769881,0.2035645099030102,0.9414225837789012
38733,8.73821213576988,0.2035645099030103,0.9414225837789011
38834,8.73821213576988,0.20356450990301045,0.9414225837789011
38935,8.73821213576988,0.2035645099030105,0.9414225837789011
39036,8.73821213576988,0.2035645099030105,0.9414225837789011
39137,8.73821213576988,0.2035645099030105,0.9414225837789011
39238,8.738212135769878,0.20356450990301084,0.941422583778901
39339,8.738212135769878,0.20356450990301084,0.941422583778901
39440,8.738212135769878,0.20356450990301084,0.941422583778901
39541,8.738212135769878,0.20356450990301084,0.941422583778901
39642,8.738212135769878,0.20356450990301084,0.941422583778901
39743,8.738212135769878,0.20356450990301084,0.941422583778901
39844,8.738212135769878,0.20356450990301084,0.941422583778901
39945,8.738212135769878,0.20356450990301084,0.941422583778901
40046,8.738212135769878,0.20356450990301084,0.941422583778901
40147,8.738212135769878,0.20356450990301084,0.941422583778901
40248,8.738212135769878,0.20356450990301084,0.941422583778901
40349,8.738212135769878,0.20356450990301084,0.941422583778901
40450,8.738212135769878,0.20356450990301084,0.941422583778901
40551,8.738212135769878,0.20356450990301084,0.941422583778901
40652,8.738212135769878,0.20356450990301084,0.941422583778901
40753,8.738212135769878,0.20356450990301084,0.941422583778901
40854,8.738212135769878,0.20356450990301084,0.941422583778901
40955,8.738212135769878,0.20356450990301084,0.941422583778901
41056,8.738212135769878,0.20356450990301084,0.941422583778901
41157,8.738212135769878,0.20356450990301084,0.941422583778901
41258,8.738212135769878,0.20356450990301084,0.941422583778901
41359,8.738212135769878,0.20356450990301084,0.941422583778901
41460,8.738212135769878,0.20356450990301084,0.941422583778901
41561,8.738212135769878,0.20356450990301084,0.941422583778901
41662,8.738212135769878,0.20356450990301084,0.941422583778901
41763,8.738212135769878,0.20356450990301084,0.941422583778901
41864,8.738212135769878,0.20356450990301084,0.941422583778901
41965,8.738212135769878,0.20356450990301084,0.941422583778901
42066,8.738212135769878,0.20356450990301084,0.941422583778901
42167,8.738212135769878,0.20356450990301084,0.941422583778901
42268,8.738212135769878,0.20356450990301084,0.941422583778901
42369,8.738212135769878,0.20356450990301084,0.941422583778901
42470,8.738212135769878,0.20356450990301084,0.941422583778901
42571,8.738212135769878,0.20356450990301084,0.941422583778901
42672,8.738212135769878,0.20356450990301084,0.941422583778901
42773,8.738212135769878,0.20356450990301084,0.941422583778901
42874,8.738212135769878,0.20356450990301084,0.941422583778901
42975,8.738212135769878,0.20356450990301084,0.941422583778901
43076,8.738212135769878,0.20356450990301084,0.941422583778901
43177,8.738212135769878,0.20356450990301084,0.941422583778901
43278,8.738212135769878,0.20356450990301084,0.941422583778901
43379,8.738212135769878,0.20356450990301084,0.941422583778901
43480,8.738212135769878,0.20356450990301084,0.941422583778901
43581,8.738212135769878,0.20356450990301084,0.941422583778901
43682,8.738212135769878,0.20356450990301084,0.941422583778901
43783,8.738212135769878,0.20356450990301084,0.941422583778901
43884,8.738212135769878,0.20356450990301084,0.941422583778901
43985,8.738212135769878,0.20356450990301084,0.941422583778901
44086,8.738212135769878,0.20356450990301084,0.941422583778901
44187,8.738212135769878,0.20356450990301084,0.941422583778901
44288,8.738212135769878,0.20356450990301084,0.941422583778901
44389,8.738212135769878,0.20356450990301084,0.941422583778901
44490,8.738212135769878,0.20356450990301084,0.941422583778901
44591,8.738212135769878,0.20356450990301084,0.941422583778901
44692,8.738212135769878,0.20356450990301084,0.941422583778901
44793,8.738212135769878,0.20356450990301084,0.941422583778901
44894,8.738212135769878,0.20356450990301084,0.941422583778901
44995,8.738212135769878,0.20356450990301084,0.941422583778901
45096,8.738212135769878,0.20356450990301084,0.941422583778901
45197,8.738212135769878,0.20356450990301084,0.941422583778901
45298,8.738212135769878,0.20356450990301084,0.941422583778901
45399,8.738212135769878,0.20356450990301084,0.941422583778901
45500,8.738212135769878,0.20356450990301084,0.941422583778901
45601,8.738212135769878,0.20356450990301084,0.941422583778901
45702,8.738212135769878,0.20356450990301084,0.941422583778901
45803,8.738212135769878,0.20356450990301084,0.941422583778901
45904,8.738212135769878,0.20356450990301084,0.941422583778901
46005,8.738212135769878,0.20356450990301084,0.941422583778901
46106,8.738212135769878,0.20356450990301084,0.941422583778901
46207,8.738212135769878,0.20356450990301084,0.941422583778901
46308,8.738212135769878,0.20356450990301084,0.941422583778901
46409,8.738212135769878,0.20356450990301084,0.941422583778901
46510,8.738212135769878,0.20356450990301084,0.941422583778901
46611,8.738212135769878,0.20356450990301084,0.941422583778901
46712,8.738212135769878,0.20356450990301084,0.941422583778901
46813,8.738212135769878,0.20356450990301084,0.941422583778901
46914,8.738212135769878,0.20356450990301084,0.941422583778901
47015,8.738212135769878,0.20356450990301084,0.941422583778901
47116,8.738212135769878,0.20356450990301084,0.941422583778901
47217,8.738212135769878,0.20356450990301084,0.941422583778901
47318,8.738212135769878,0.20356450990301084,0.941422583778901
47419,8.738212135769878,0.20356450990301084,0.941422583778901
47520,8.738212135769878,0.20356450990301084,0.941422583778901
47621,8.738212135769878,0.20356450990301084,0.941422583778901
47722,8.738212135769878,0.20356450990301084,0.941422583778901
47823,8.738212135769878,0.20356450990301084,0.941422583778901
47924,8.738212135769878,0.20356450990301084,0.941422583778901
48025,8.738212135769878,0.20356450990301084,0.941422583778901
48126,8.738212135769878,0.20356450990301084,0.941422583778901
48227,8.738212135769878,0.20356450990301084,0.941422583778901
48328,8.738212135769878,0.20356450990301084,0.941422583778901
48429,8.738212135769878,0.20356450990301084,0.941422583778901
48530,8.738212135769878,0.20356450990301084,0.941422583778901
48631,8.738212135769878,0.20356450990301084,0.941422583778901
48732,8.738212135769878,0.20356450990301084,0.941422583778901
48833,8.738212135769878,0.20356450990301084,0.941422583778901
48934,8.738212135769878,0.20356450990301084,0.941422583778901
49035,8.738212135769878,0.20356450990301084,0.941422583778901
49136,8.738212135769878,0.20356450990301084,0.941422583778901
