Algorytm,Funkcja testowa,Liczba szukanych parametrów,Liczba iteracji,Rozmiar populacji,Znalezione minimum (wektor),Odchylenie std. parametrów (wektor),"Współczynnik zmienności parametrów (wektor, %)",Użyto std zamiast CV dla współrzędnych (bool per coord),Wartość funkcji celu (min),Odchylenie std. wartości funkcji celu,Współczynnik zmienności wartości funkcji celu (%),Użyto std zamiast CV dla wartości funkcji (bool),Najgorsze rozwiązanie (wartość funkcji),Najgorsze rozwiązanie (wektor)
GTOA,Rastrigin,2,20,80,"[2.2770038155246307e-08, 8.913951235349493e-08]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",1.6768808563938364e-12,0.0,,True,1.6768808563938364e-12,"[2.2770038155246307e-08, 8.913951235349493e-08]"
GTOA,Rastrigin,2,40,80,"[-2.336370488883486e-09, -5.582586512198611e-10]","[0.0, 0.0]","[nan, nan]","[True, True]",0.0,0.0,,True,0.0,"[-2.336370488883486e-09, -5.582586512198611e-10]"
GTOA,Rastrigin,2,60,80,"[-2.336370488883486e-09, -5.582586512198611e-10]","[0.0, 0.0]","[nan, nan]","[True, True]",0.0,0.0,,True,0.0,"[-2.336370488883486e-09, -5.582586512198611e-10]"
GTOA,Rastrigin,2,80,80,"[-2.336370488883486e-09, -5.582586512198611e-10]","[0.0, 0.0]","[nan, nan]","[True, True]",0.0,0.0,,True,0.0,"[-2.336370488883486e-09, -5.582586512198611e-10]"
GTOA,Rosenbrock,2,5,10,"[1.1387769507691252, 1.300192653301783]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.020401285829562896,0.0,0.0,False,0.020401285829562896,"[1.1387769507691252, 1.300192653301783]"
GTOA,Rosenbrock,2,10,10,"[1.0997032282495383, 1.2078565532082728]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.010162933594184815,0.0,0.0,False,0.010162933594184815,"[1.0997032282495383, 1.2078565532082728]"
GTOA,Rosenbrock,2,20,10,"[0.9990947400087816, 0.997894159144494]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",9.589407450318301e-06,0.0,0.0,False,9.589407450318301e-06,"[0.9990947400087816, 0.997894159144494]"
GTOA,Rosenbrock,2,40,10,"[0.9999999939707267, 0.9999999877261546]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",4.098749297587606e-17,0.0,,True,4.098749297587606e-17,"[0.9999999939707267, 0.9999999877261546]"
GTOA,Rosenbrock,2,60,10,"[0.9999999999999958, 0.9999999999999923]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",7.81958372300328e-29,0.0,,True,7.81958372300328e-29,"[0.9999999999999958, 0.9999999999999923]"
GTOA,Rosenbrock,2,80,10,"[1.0, 1.0]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.0,0.0,,True,0.0,"[1.0, 1.0]"
GTOA,Rosenbrock,2,5,20,"[1.206879695660057, 1.4566475612191414]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.04279999988986941,0.0,0.0,False,0.04279999988986941,"[1.206879695660057, 1.4566475612191414]"
GTOA,Rosenbrock,2,10,20,"[1.06019435898176, 1.127546375975533]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.0048724864938867974,0.0,0.0,False,0.0048724864938867974,"[1.06019435898176, 1.127546375975533]"
GTOA,Rosenbrock,2,20,20,"[1.0000097288920227, 1.0000202635024207]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",1.5955429844841525e-10,0.0,,True,1.5955429844841525e-10,"[1.0000097288920227, 1.0000202635024207]"
GTOA,Rosenbrock,2,40,20,"[1.0000000000359557, 1.0000000000779803]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",4.975993941165122e-21,0.0,,True,4.975993941165122e-21,"[1.0000000000359557, 1.0000000000779803]"
GTOA,Rosenbrock,2,60,20,"[1.0, 1.0]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.0,0.0,,True,0.0,"[1.0, 1.0]"
GTOA,Rosenbrock,2,80,20,"[1.0, 1.0]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.0,0.0,,True,0.0,"[1.0, 1.0]"
GTOA,Rosenbrock,2,5,40,"[0.9352213090427127, 0.8862499972466533]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.017678043957021522,0.0,0.0,False,0.017678043957021522,"[0.9352213090427127, 0.8862499972466533]"
GTOA,Rosenbrock,2,10,40,"[0.9989055645489632, 0.9979716168934195]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",3.7351195747321847e-06,0.0,0.0,False,3.7351195747321847e-06,"[0.9989055645489632, 0.9979716168934195]"
GTOA,Rosenbrock,2,20,40,"[1.0000006586083128, 1.0000010469678366]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",7.73722915086663e-12,0.0,,True,7.73722915086663e-12,"[1.0000006586083128, 1.0000010469678366]"
GTOA,Rosenbrock,2,40,40,"[0.999999999999223, 0.9999999999981363]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",1.0191566450407537e-23,0.0,,True,1.0191566450407537e-23,"[0.999999999999223, 0.9999999999981363]"
GTOA,Rosenbrock,2,60,40,"[1.0, 1.0]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.0,0.0,,True,0.0,"[1.0, 1.0]"
GTOA,Rosenbrock,2,80,40,"[1.0, 1.0]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.0,0.0,,True,0.0,"[1.0, 1.0]"
GTOA,Rosenbrock,2,5,80,"[0.9929024640632119, 0.9859148892300298]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",5.07300665531602e-05,0.0,0.0,False,5.07300665531602e-05,"[0.9929024640632119, 0.9859148892300298]"
GTOA,Rosenbrock,2,10,80,"[1.0003392084893636, 1.0007308740529508]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",3.890310194384844e-07,0.0,0.0,False,3.890310194384844e-07,"[1.0003392084893636, 1.0007308740529508]"
GTOA,Rosenbrock,2,20,80,"[0.9999992566775323, 0.9999985177619586]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",5.544698754270244e-13,0.0,,True,5.544698754270244e-13,"[0.9999992566775323, 0.9999985177619586]"
GTOA,Rosenbrock,2,40,80,"[0.9999999999135905, 0.9999999998310816]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",8.988122623417404e-21,0.0,,True,8.988122623417404e-21,"[0.9999999999135905, 0.9999999998310816]"
GTOA,Rosenbrock,2,60,80,"[0.9999999999135905, 0.9999999998310816]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",8.988122623417404e-21,0.0,,True,8.988122623417404e-21,"[0.9999999999135905, 0.9999999998310816]"
GTOA,Rosenbrock,2,80,80,"[0.9999999999135905, 0.9999999998310816]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",8.988122623417404e-21,0.0,,True,8.988122623417404e-21,"[0.9999999999135905, 0.9999999998310816]"
GTOA,Beale,2,5,10,"[2.928979892235761, 0.47161101237193614]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.003037855092900391,0.0,0.0,False,0.003037855092900391,"[2.928979892235761, 0.47161101237193614]"
GTOA,Beale,2,10,10,"[3.003544044625618, 0.5005938193214601]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",3.8668427764077084e-06,0.0,0.0,False,3.8668427764077084e-06,"[3.003544044625618, 0.5005938193214601]"
GTOA,Beale,2,20,10,"[2.999996167667424, 0.4999991778991136]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",2.7297923371298576e-12,0.0,,True,2.7297923371298576e-12,"[2.999996167667424, 0.4999991778991136]"
GTOA,Beale,2,40,10,"[3.000000000015124, 0.5000000000002445]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",3.200581773771965e-22,0.0,,True,3.200581773771965e-22,"[3.000000000015124, 0.5000000000002445]"
GTOA,Beale,2,60,10,"[3.0, 0.5]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.0,0.0,,True,0.0,"[3.0, 0.5]"
GTOA,Beale,2,80,10,"[3.0, 0.5]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.0,0.0,,True,0.0,"[3.0, 0.5]"
GTOA,Beale,2,5,20,"[2.908277682272594, 0.4732616674312019]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.0016901093233457586,0.0,0.0,False,0.0016901093233457586,"[2.908277682272594, 0.4732616674312019]"
GTOA,Beale,2,10,20,"[2.9976233632750975, 0.4992968889886904]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",1.2010095849837304e-06,0.0,0.0,False,1.2010095849837304e-06,"[2.9976233632750975, 0.4992968889886904]"
GTOA,Beale,2,20,20,"[2.9999994234905523, 0.4999998720264483]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",5.837506864104547e-14,0.0,,True,5.837506864104547e-14,"[2.9999994234905523, 0.4999998720264483]"
GTOA,Beale,2,40,20,"[2.99999999998737, 0.4999999999952981]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",8.23844374739212e-23,0.0,,True,8.23844374739212e-23,"[2.99999999998737, 0.4999999999952981]"
GTOA,Beale,2,60,20,"[3.0, 0.5]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.0,0.0,,True,0.0,"[3.0, 0.5]"
GTOA,Beale,2,80,20,"[3.0, 0.5]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.0,0.0,,True,0.0,"[3.0, 0.5]"
GTOA,Beale,2,5,40,"[3.0664079471720367, 0.5163779950515395]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.0006595227765383508,0.0,0.0,False,0.0006595227765383508,"[3.0664079471720367, 0.5163779950515395]"
GTOA,Beale,2,10,40,"[3.000627643022116, 0.4999712622291826]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",8.470689564207158e-07,0.0,0.0,False,8.470689564207158e-07,"[3.000627643022116, 0.4999712622291826]"
GTOA,Beale,2,20,40,"[2.9999957043564103, 0.4999987919997735]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",3.4239531302100782e-12,0.0,,True,3.4239531302100782e-12,"[2.9999957043564103, 0.4999987919997735]"
GTOA,Beale,2,40,40,"[2.999999999997607, 0.4999999999991028]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",3.044889313293479e-24,0.0,,True,3.044889313293479e-24,"[2.999999999997607, 0.4999999999991028]"
GTOA,Beale,2,60,40,"[3.0, 0.5]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.0,0.0,,True,0.0,"[3.0, 0.5]"
GTOA,Beale,2,80,40,"[3.0, 0.5]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.0,0.0,,True,0.0,"[3.0, 0.5]"
GTOA,Beale,2,5,80,"[3.1675661679496683, 0.5505642634098323]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",0.007842463947218796,0.0,0.0,False,0.007842463947218796,"[3.1675661679496683, 0.5505642634098323]"
GTOA,Beale,2,10,80,"[2.9843086471437856, 0.4966210925150271]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",4.662870475730519e-05,0.0,0.0,False,4.662870475730519e-05,"[2.9843086471437856, 0.4966210925150271]"
GTOA,Beale,2,20,80,"[3.0000086030597486, 0.5000026934012928]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",1.9082267537633348e-11,0.0,,True,1.9082267537633348e-11,"[3.0000086030597486, 0.5000026934012928]"
GTOA,Beale,2,40,80,"[3.000000000044647, 0.49999999942653484]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",7.880372598483712e-18,0.0,,True,7.880372598483712e-18,"[3.000000000044647, 0.49999999942653484]"
GTOA,Beale,2,60,80,"[3.000000000044647, 0.49999999942653484]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",7.880372598483712e-18,0.0,,True,7.880372598483712e-18,"[3.000000000044647, 0.49999999942653484]"
GTOA,Beale,2,80,80,"[3.000000000044647, 0.49999999942653484]","[0.0, 0.0]","[0.0, 0.0]","[False, False]",7.880372598483712e-18,0.0,,True,7.880372598483712e-18,"[3.000000000044647, 0.49999999942653484]"
GTOA,Bukin,2,5,10,"[-5.0705189727512305, 0.25588459155215126]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",3.537897651168363,0.0,0.0,False,3.537897651168363,"[-5.0705189727512305, 0.25588459155215126]"
GTOA,Bukin,2,10,10,"[-5.123422778577052, 0.26238254283712387]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",1.1073820544344457,0.0,0.0,False,1.1073820544344457,"[-5.123422778577052, 0.26238254283712387]"
GTOA,Bukin,2,20,10,"[-5.124694292865684, 0.26262491656622844]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.05122879408387227,0.0,0.0,False,0.05122879408387227,"[-5.124694292865684, 0.26262491656622844]"
GTOA,Bukin,2,40,10,"[-5.124699528620429, 0.26262545258642445]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.048753749771855405,0.0,0.0,False,0.048753749771855405,"[-5.124699528620429, 0.26262545258642445]"
GTOA,Bukin,2,60,10,"[-5.124699816992299, 0.26262548214280906]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.04875300183007701,0.0,0.0,False,0.04875300183007701,"[-5.124699816992299, 0.26262548214280906]"
GTOA,Bukin,2,80,10,"[-5.1247001037101985, 0.2626255115296732]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.04875299896289802,0.0,0.0,False,0.04875299896289802,"[-5.1247001037101985, 0.2626255115296732]"
GTOA,Bukin,2,5,20,"[-7.49535864617502, 0.5619035155138886]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",1.022559150210796,0.0,0.0,False,1.022559150210796,"[-7.49535864617502, 0.5619035155138886]"
GTOA,Bukin,2,10,20,"[-7.610187928382597, 0.5791249365323972]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.5205521311193374,0.0,0.0,False,0.5205521311193374,"[-7.610187928382597, 0.5791249365323972]"
GTOA,Bukin,2,20,20,"[-7.600772537208511, 0.5777174353604583]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.030105070412051294,0.0,0.0,False,0.030105070412051294,"[-7.600772537208511, 0.5777174353604583]"
GTOA,Bukin,2,40,20,"[-7.600487654255778, 0.577674125825062]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.024029331279178705,0.0,0.0,False,0.024029331279178705,"[-7.600487654255778, 0.577674125825062]"
GTOA,Bukin,2,60,20,"[-7.6004789683894804, 0.5776728054893082]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.023995210316105197,0.0,0.0,False,0.023995210316105197,"[-7.6004789683894804, 0.5776728054893082]"
GTOA,Bukin,2,80,20,"[-7.600478988252822, 0.5776728085087264]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.023995210117471785,0.0,0.0,False,0.023995210117471785,"[-7.600478988252822, 0.5776728085087264]"
GTOA,Bukin,2,5,40,"[-9.371705504029372, 0.8784296102982201]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",1.19358979525584,0.0,0.0,False,1.19358979525584,"[-9.371705504029372, 0.8784296102982201]"
GTOA,Bukin,2,10,40,"[-9.071682526645326, 0.8229509454762443]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.19075400371099954,0.0,0.0,False,0.19075400371099954,"[-9.071682526645326, 0.8229509454762443]"
GTOA,Bukin,2,20,40,"[-9.152893872584462, 0.8377546857514072]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.02374308316722205,0.0,0.0,False,0.02374308316722205,"[-9.152893872584462, 0.8377546857514072]"
GTOA,Bukin,2,40,40,"[-9.218228810203954, 0.8497574240844884]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.008874813548319484,0.0,0.0,False,0.008874813548319484,"[-9.218228810203954, 0.8497574240844884]"
GTOA,Bukin,2,60,40,"[-9.218091959958741, 0.8497321938229567]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.00788207196405416,0.0,0.0,False,0.00788207196405416,"[-9.218091959958741, 0.8497321938229567]"
GTOA,Bukin,2,80,40,"[-9.218091959958741, 0.8497321938229567]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.00788207196405416,0.0,0.0,False,0.00788207196405416,"[-9.218091959958741, 0.8497321938229567]"
GTOA,Bukin,2,5,80,"[-10.948750267017836, 1.1987714276299986]","[0.0, 0.0]","[-0.0, 0.0]","[False, False]",0.4578571578333374,0.0,0.0,False,0.4578571578333374,"[-10.948750267017836, 1.1987714276299986]"
